Accession,Length,Family,Subfamily,Domains,Seperators
A5UL63,191,1.A.106,1.A.106.2,"[('CDD396507', 21, 187, 7e-36)]",[]
M0E5W6,301,1.A.106,1.A.106.2,"[('CDD396507', 129, 295, 3.68e-50)]","[('BEGIN to CDD396507', 0, 128)]"
D3RXV6,193,1.A.106,1.A.106.2,"[('CDD396507', 45, 192, 6.09e-22)]",[]
P69905,142,1.A.107,1.A.107.1,"[('CDD271277', 6, 142, 2.29e-13)]",[]
P68871,147,1.A.107,1.A.107.1,"[('CDD381254', 12, 142, 2.48e-20)]",[]
P02144,154,1.A.107,1.A.107.1,"[('CDD271275', 3, 152, 4.61e-23)]",[]
Q9NPG2,151,1.A.107,1.A.107.1,"[('CDD381263', 7, 145, 1.19e-05)]",[]
Q8WWM9,190,1.A.107,1.A.107.1,"[('CDD271275', 22, 171, 1.24e-107)]",[]
P09038,288,1.A.108,1.A.108.1,"[('CDD425498', 162, 282, 5.82e-64)]","[('BEGIN to CDD425498', 0, 161)]"
Q9GZV9,251,1.A.108,1.A.108.1,"[('CDD425498', 42, 145, 4.25e-19)]","[('CDD425498 to END', 146, 250)]"
Q92915,247,1.A.108,1.A.108.1,"[('CDD425498', 72, 197, 2e-56)]","[('BEGIN to CDD425498', 0, 71)]"
P01583,271,1.A.109,1.A.109.1,"[('CDD426754', 1, 109, 3.92e-52), ('CDD128430', 129, 267, 3.09e-63)]",[]
P01584,269,1.A.109,1.A.109.1,"[('CDD426754', 1, 103, 4.29e-50), ('CDD128430', 119, 265, 1.87e-89)]",[]
Q80VM9,600,1.A.110,1.A.110.1,"[('CDD427189', 131, 586, 7.06e-35)]","[('BEGIN to CDD427189', 0, 130)]"
Q7RTM1,612,1.A.110,1.A.110.1,"[('CDD427189', 133, 598, 2.83e-36)]","[('BEGIN to CDD427189', 0, 132)]"
Q7RTS6,562,1.A.110,1.A.110.1,"[('CDD427189', 103, 548, 4.08e-41)]","[('BEGIN to CDD427189', 0, 102)]"
Q7RTS5,596,1.A.110,1.A.110.1,"[('CDD427189', 167, 582, 7.39e-28)]","[('BEGIN to CDD427189', 0, 166)]"
Q7ZWK8,586,1.A.110,1.A.110.1,"[('CDD427189', 136, 572, 1.23e-25)]","[('BEGIN to CDD427189', 0, 135)]"
Q22977,581,1.A.110,1.A.110.1,"[('CDD427189', 146, 547, 2.82e-125)]","[('BEGIN to CDD427189', 0, 145)]"
X2J8I0,647,1.A.110,1.A.110.1,"[('CDD427189', 180, 628, 0.0)]","[('BEGIN to CDD427189', 0, 179)]"
G4VMW5,747,1.A.110,1.A.110.1,"[('CDD427189', 278, 728, 1.14e-117)]","[('BEGIN to CDD427189', 0, 277)]"
A9JTM7,681,1.A.110,1.A.110.1,"[('CDD427189', 185, 667, 1.34e-25)]","[('BEGIN to CDD427189', 0, 184)]"
R4GK65,600,1.A.110,1.A.110.1,"[('CDD427189', 133, 586, 4.51e-32)]","[('BEGIN to CDD427189', 0, 132)]"
P60602,79,1.A.111,1.A.111.1,"[('CDD431168', 14, 79, 1.1e-17)]",[]
E2PSV0,108,1.A.111,1.A.111.1,"[('CDD431168', 14, 79, 6.36e-25)]",[]
Q02889,113,1.A.111,1.A.111.1,"[('CDD431168', 14, 79, 6.39e-29)]",[]
K7L9V3,74,1.A.111,1.A.111.1,"[('CDD431168', 5, 70, 2.83e-11)]",[]
Q54M86,128,1.A.111,1.A.111.1,"[('CDD431168', 21, 86, 3.01e-18)]",[]
M2XT73,80,1.A.111,1.A.111.1,"[('CDD431168', 8, 72, 1.73e-09)]",[]
I7MFJ4,149,1.A.111,1.A.111.1,"[('CDD431168', 56, 108, 1.23e-13)]","[('BEGIN to CDD431168', 0, 55)]"
Q4U8M1,165,1.A.111,1.A.111.1,"[('CDD431168', 106, 159, 1.83e-14)]","[('BEGIN to CDD431168', 0, 105)]"
Q8IDG4,168,1.A.111,1.A.111.1,"[('CDD431168', 108, 168, 5.43e-23)]","[('BEGIN to CDD431168', 0, 107)]"
Q9H813,350,1.A.114,1.A.114.1,"[('CDD434477', 55, 349, 0.0)]","[('BEGIN to CDD434477', 0, 54)]"
Q7SY31,298,1.A.114,1.A.114.1,"[('CDD434477', 3, 297, 0.0)]",[]
XP_011409656,469,1.A.114,1.A.114.1,"[('CDD434477', 146, 424, 1.05e-45)]","[('BEGIN to CDD434477', 0, 145)]"
XP_006811293,382,1.A.114,1.A.114.1,"[('CDD434477', 50, 374, 4.74e-83)]",[]
XP_007903208,354,1.A.114,1.A.114.1,"[('CDD434477', 60, 353, 0.0)]","[('BEGIN to CDD434477', 0, 59)]"
H3CYV8,351,1.A.114,1.A.114.1,"[('CDD434477', 57, 350, 0.0)]","[('BEGIN to CDD434477', 0, 56)]"
P40471,297,1.A.115,1.A.115.1,"[('CDD187632', 10, 256, 9.64e-81)]",[]
RZD32576,261,1.A.115,1.A.115.1,"[('CDD235816', 8, 187, 8.7e-19)]","[('CDD235816 to END', 188, 260)]"
WP_106247303,287,1.A.115,1.A.115.1,"[('CDD187632', 15, 260, 1.64e-91)]",[]
TGO72911,188,1.A.115,1.A.115.1,"[('CDD187632', 10, 155, 3.92e-29)]",[]
WP_062382148,250,1.A.115,1.A.115.1,"[('CDD180446', 6, 232, 6.79e-16)]",[]
P0C6Y6,70,1.A.116,1.A.116.1,"[('CDD115705', 1, 70, 2.18e-21)]",[]
AHH53549,80,1.A.116,1.A.116.1,"[('CDD115705', 1, 55, 1.4e-07)]",[]
ATP66646,70,1.A.116,1.A.116.1,"[('CDD115705', 1, 50, 8.02e-05)]",[]
YP_009118962,74,1.A.116,1.A.116.1,"[('CDD115705', 1, 50, 4.85e-05)]",[]
AIP91276,76,1.A.116,1.A.116.1,"[('CDD115705', 1, 58, 5.8e-06)]",[]
Q91DM1,67,1.A.116,1.A.116.1,"[('CDD115705', 1, 66, 4.7e-08)]",[]
AGA19094,79,1.A.116,1.A.116.1,"[('CDD115705', 1, 67, 3.2e-07)]",[]
AVM87576,217,1.A.117,1.A.117.1,"[('CDD394852', 35, 210, 7.42e-14)]",[]
P0DTC5,222,1.A.117,1.A.117.1,"[('CDD426358', 17, 216, 9.56e-70)]",[]
H9BR37,268,1.A.117,1.A.117.1,"[('CDD394853', 18, 248, 7.46e-06)]",[]
ASV64433,261,1.A.117,1.A.117.1,"[('CDD394857', 57, 218, 8.23e-24)]","[('BEGIN to CDD394857', 0, 56)]"
YP_007188585,219,1.A.117,1.A.117.1,"[('CDD394855', 7, 204, 7.44e-57)]",[]
QII89021,275,1.A.117,1.A.117.1,"[('CDD394852', 1, 269, 1.7e-99)]",[]
Q9J3N8,225,1.A.117,1.A.117.1,"[('CDD394852', 7, 218, 1.49e-166)]",[]
G0ZL54,219,1.A.119,1.A.119.1,"[('CDD429697', 6, 207, 9.96e-67)]",[]
Q9BXJ8,343,1.A.119,1.A.119.1,"[('CDD429697', 13, 336, 1.37e-167)]",[]
O76687,384,1.A.119,1.A.119.1,"[('CDD429697', 9, 339, 5.98e-144)]",[]
VDO82503,113,1.A.119,1.A.119.1,"[('CDD429697', 1, 68, 3.67e-24)]",[]
VDN13025,105,1.A.119,1.A.119.1,"[('CDD429697', 1, 65, 1.26e-17)]",[]
VDL87707,131,1.A.119,1.A.119.1,"[('CDD429697', 16, 85, 2.4e-12)]",[]
VDL90262,268,1.A.119,1.A.119.1,"[('CDD429697', 161, 228, 3.6e-33)]","[('BEGIN to CDD429697', 0, 160)]"
KAF5842206,355,1.A.119,1.A.119.1,"[('CDD429697', 3, 252, 2.99e-25)]","[('CDD429697 to END', 253, 354)]"
PRW60447,747,1.A.119,1.A.119.1,"[('CDD429697', 9, 365, 1.86e-42)]","[('CDD429697 to END', 366, 746)]"
RYG54403,124,1.A.119,1.A.119.1,"[('CDD429697', 1, 73, 1.7e-26)]",[]
XP_005851849,409,1.A.119,1.A.119.1,"[('CDD429697', 9, 300, 2.39e-40)]","[('CDD429697 to END', 301, 408)]"
P35526,437,1.A.12,1.A.12.1,"[('CDD129941', 199, 435, 7.4e-160)]","[('BEGIN to CDD129941', 0, 198)]"
O00299,241,1.A.12,1.A.12.1,"[('CDD129941', 6, 241, 3.19e-162)]",[]
Q53G01,251,1.A.12,1.A.12.1,"[('CDD129941', 14, 249, 8.72e-164)]",[]
Q96NY7,704,1.A.12,1.A.12.1,"[('CDD129941', 471, 704, 9.07e-144)]","[('BEGIN to CDD129941', 0, 470)]"
O15247,247,1.A.12,1.A.12.1,"[('CDD129941', 12, 245, 2.48e-160)]",[]
Q9Y696,253,1.A.12,1.A.12.1,"[('CDD129941', 17, 252, 2.39e-167)]",[]
O95833,236,1.A.12,1.A.12.1,"[('CDD129941', 5, 229, 2.44e-93)]",[]
Q9FWR4,213,1.A.12,1.A.12.2,"[('CDD223698', 16, 201, 1.16e-26)]",[]
Q8F2Y8,218,1.A.12,1.A.12.2,"[('CDD129941', 4, 193, 4.2e-08)]",[]
P0ACA3,212,1.A.12,1.A.12.3,"[('CDD129941', 21, 212, 1.3e-10)]",[]
B7LBF5,214,1.A.12,1.A.12.3,"[('CDD129941', 17, 121, 0.00034)]","[('CDD129941 to END', 122, 213)]"
Q8WW43,257,1.A.121,1.A.121.1,"[('CDD428771', 3, 232, 1.19e-91)]",[]
Q96BI3,265,1.A.121,1.A.121.1,"[('CDD428771', 3, 233, 1.83e-113)]",[]
CAA2985371,208,1.A.121,1.A.121.1,"[('CDD428771', 3, 197, 1.13e-42)]",[]
KAF4358266,260,1.A.121,1.A.121.1,"[('CDD428771', 3, 245, 1.35e-46)]",[]
KXZ49351,932,1.A.121,1.A.121.1,"[('CDD428771', 15, 224, 8.79e-39)]","[('CDD428771 to END', 225, 931)]"
RQM25522,259,1.A.121,1.A.121.1,"[('CDD428771', 5, 236, 1.46e-24)]",[]
PRW44871,275,1.A.121,1.A.121.1,"[('CDD428771', 3, 184, 4.83e-21)]","[('CDD428771 to END', 185, 274)]"
RLN89905,745,1.A.121,1.A.121.1,"[('CDD428771', 511, 705, 2.65e-46)]","[('BEGIN to CDD428771', 0, 510)]"
KAF2073363,348,1.A.121,1.A.121.1,"[('CDD428771', 3, 339, 4.45e-56)]",[]
KNE65670,282,1.A.121,1.A.121.1,"[('CDD428771', 3, 274, 1.16e-26)]",[]
P39210,176,1.A.126,1.A.126.1,"[('CDD427722', 109, 170, 1.04e-22)]","[('BEGIN to CDD427722', 0, 108)]"
Q06563,197,1.A.126,1.A.126.1,"[('CDD427722', 115, 176, 1.48e-27)]","[('BEGIN to CDD427722', 0, 114)]"
Q9NR77,195,1.A.126,1.A.126.1,"[('CDD427722', 130, 191, 1.2e-20)]","[('BEGIN to CDD427722', 0, 129)]"
Q5TZ51,177,1.A.126,1.A.126.1,"[('CDD427722', 110, 171, 6.68e-22)]","[('BEGIN to CDD427722', 0, 109)]"
P19258,176,1.A.126,1.A.126.1,"[('CDD427722', 109, 170, 8.03e-24)]","[('BEGIN to CDD427722', 0, 108)]"
XP_012463284,264,1.A.126,1.A.126.1,"[('CDD427722', 190, 250, 7.38e-19)]","[('BEGIN to CDD427722', 0, 189)]"
KAF5529385,249,1.A.126,1.A.126.1,"[('CDD427722', 154, 215, 5.79e-15)]","[('BEGIN to CDD427722', 0, 153)]"
XP_002288780,314,1.A.126,1.A.126.1,"[('CDD427722', 172, 233, 9.96e-18)]","[('BEGIN to CDD427722', 0, 171), ('CDD427722 to END', 234, 313)]"
XP_005847969,293,1.A.126,1.A.126.1,"[('CDD427722', 195, 249, 8.1e-11)]","[('BEGIN to CDD427722', 0, 194)]"
OLP87777,911,1.A.126,1.A.126.1,"[('CDD427722', 227, 288, 5.17e-08)]","[('BEGIN to CDD427722', 0, 226), ('CDD427722 to END', 289, 910)]"
CAD7625038,387,1.A.126,1.A.126.1,"[('CDD427722', 312, 371, 1.99e-13)]","[('BEGIN to CDD427722', 0, 311)]"
YP_009725318,43,1.A.127,1.A.127.1,"[('CDD431866', 1, 42, 2.8e-12)]",[]
AAT52337,46,1.A.127,1.A.127.1,"[('CDD431866', 6, 45, 7.93e-08)]",[]
Q3LZX6,44,1.A.127,1.A.127.1,"[('CDD431866', 1, 43, 0.000283)]",[]
YP_009725255,38,1.A.128,1.A.128.1,"[('CDD394948', 1, 36, 6.53e-12)]",[]
P30405,207,1.A.129,1.A.129.1,"[('CDD238907', 46, 204, 5.26e-116)]",[]
P54281,903,1.A.13,1.A.13.1,"[('CDD129946', 1, 867, 0.0)]",[]
Q14CN2,919,1.A.13,1.A.13.1,"[('CDD129946', 1, 862, 0.0)]","[('CDD129946 to END', 863, 918)]"
F7IYU6,940,1.A.13,1.A.13.1,"[('CDD129946', 11, 860, 0.0)]","[('CDD129946 to END', 861, 939)]"
Q9Y6N3,262,1.A.13,1.A.13.1,"[('CDD129946', 1, 262, 2.69e-168)]",[]
B0SAN7,1054,1.A.13,1.A.13.1,"[('CDD129946', 132, 534, 7e-07)]","[('BEGIN to CDD129946', 0, 131), ('CDD129946 to END', 535, 1053)]"
A8K7I4,914,1.A.13,1.A.13.1,"[('CDD129946', 1, 861, 0.0)]","[('CDD129946 to END', 862, 913)]"
F7IYU5,942,1.A.13,1.A.13.1,"[('CDD129946', 7, 858, 0.0)]","[('CDD129946 to END', 859, 941)]"
F1P490,935,1.A.13,1.A.13.1,"[('CDD129946', 8, 872, 0.0)]","[('CDD129946 to END', 873, 934)]"
XP_040533254,1005,1.A.13,1.A.13.1,"[('CDD129946', 99, 941, 0.0)]","[('BEGIN to CDD129946', 0, 98), ('CDD129946 to END', 942, 1004)]"
Q9UQC9,943,1.A.13,1.A.13.1,"[('CDD129946', 33, 883, 0.0)]","[('CDD129946 to END', 884, 942)]"
B8AFH9,709,1.A.13,1.A.13.2,"[('CDD238744', 265, 438, 9.38e-08)]","[('BEGIN to CDD238744', 0, 264), ('CDD238744 to END', 439, 708)]"
Q55874,420,1.A.13,1.A.13.2,"[('CDD238744', 43, 203, 5.68e-08)]","[('CDD238744 to END', 204, 419)]"
P76481,575,1.A.13,1.A.13.2,"[('CDD238743', 217, 376, 9.14e-15)]","[('BEGIN to CDD238743', 0, 216), ('CDD238743 to END', 377, 574)]"
VIP05124,536,1.A.13,1.A.13.2,"[('CDD238728', 163, 323, 1.88e-11)]","[('BEGIN to CDD238728', 0, 162), ('CDD238728 to END', 324, 535)]"
A9WIT9,905,1.A.13,1.A.13.3,"[('CDD274577', 405, 577, 7.18e-09)]","[('BEGIN to CDD274577', 0, 404), ('CDD274577 to END', 578, 904)]"
F8CM01,353,1.A.13,1.A.13.4,"[('CDD129946', 89, 266, 1.54e-07)]","[('BEGIN to CDD129946', 0, 88), ('CDD129946 to END', 267, 352)]"
E7RS17,340,1.A.13,1.A.13.4,"[('CDD129946', 75, 235, 2.8e-39)]","[('BEGIN to CDD129946', 0, 74), ('CDD129946 to END', 236, 339)]"
B3QY78,346,1.A.13,1.A.13.4,"[('CDD238738', 90, 241, 5.34e-06)]","[('BEGIN to CDD238738', 0, 89), ('CDD238738 to END', 242, 345)]"
Q08967,793,1.A.131,1.A.131.1,"[('CDD434037', 26, 161, 1.34e-62), ('CDD428720', 166, 597, 0.0)]","[('CDD428720 to END', 598, 792)]"
Q09917,710,1.A.131,1.A.131.1,"[('CDD434037', 28, 166, 2.94e-52), ('CDD428720', 171, 597, 2.01e-121)]","[('CDD428720 to END', 598, 709)]"
P39719,783,1.A.131,1.A.131.1,"[('CDD434037', 38, 177, 2.37e-60), ('CDD428720', 182, 628, 0.0)]","[('CDD428720 to END', 629, 782)]"
O94543,862,1.A.131,1.A.131.1,"[('CDD428720', 330, 565, 3.03e-25)]","[('BEGIN to CDD428720', 0, 329), ('CDD428720 to END', 566, 861)]"
Q5ARD4,1134,1.A.131,1.A.131.1,"[('CDD434037', 78, 253, 1.95e-15), ('CDD428720', 268, 636, 3.11e-38)]","[('BEGIN to CDD434037', 0, 77), ('CDD428720 to END', 637, 1133)]"
EGY21068,794,1.A.131,1.A.131.1,"[('CDD434037', 128, 266, 2.71e-55), ('CDD428720', 271, 700, 3.35e-162)]","[('BEGIN to CDD434037', 0, 127), ('CDD428720 to END', 701, 793)]"
EGY18472,1180,1.A.131,1.A.131.1,"[('CDD434037', 71, 252, 5.76e-17), ('CDD428720', 304, 637, 2.61e-33)]","[('BEGIN to CDD434037', 0, 70), ('CDD434037 to CDD428720', 253, 303), ('CDD428720 to END', 638, 1179)]"
KAI2464759,925,1.A.131,1.A.131.1,"[('CDD434037', 52, 191, 2.5e-50), ('CDD428720', 197, 724, 3.67e-96)]","[('BEGIN to CDD434037', 0, 51), ('CDD428720 to END', 725, 924)]"
KKY14299,780,1.A.131,1.A.131.1,"[('CDD434037', 1, 111, 6.92e-40), ('CDD428720', 117, 647, 6.25e-97)]","[('CDD428720 to END', 648, 779)]"
P99999,105,1.A.132,1.A.132.1,"[('CDD226005', 1, 103, 2.53e-54)]",[]
WP_060835248,238,1.A.132,1.A.132.1,"[('CDD226005', 21, 135, 6.23e-37)]","[('CDD226005 to END', 136, 237)]"
RCL04097,123,1.A.132,1.A.132.1,"[('CDD226005', 13, 121, 2.11e-36)]",[]
P07868,482,1.A.134,1.A.134.1,"[('CDD427245', 20, 463, 0.0)]",[]
P39569,483,1.A.134,1.A.134.1,"[('CDD427245', 12, 471, 0.0)]",[]
WP_144414789,492,1.A.134,1.A.134.1,"[('CDD427245', 18, 476, 0.0)]",[]
WP_117982355,571,1.A.134,1.A.134.1,"[('CDD427245', 115, 561, 0.0)]","[('BEGIN to CDD427245', 0, 114)]"
P31845,493,1.A.134,1.A.134.1,"[('CDD427245', 20, 480, 0.0)]",[]
P23380,159,1.A.137,1.A.137.1,"[('CDD130170', 15, 122, 6.62e-49)]",[]
Q03105,154,1.A.137,1.A.137.1,"[('CDD130170', 12, 117, 8.8e-45)]",[]
Q4CP61,258,1.A.138,1.A.138.1,"[('CDD398979', 18, 216, 1.4e-14)]",[]
KAJ9456123,254,1.A.138,1.A.138.1,"[('CDD398979', 40, 250, 1.38e-09)]",[]
CUG94230,235,1.A.138,1.A.138.1,"[('CDD398979', 12, 218, 5.26e-09)]",[]
EPY31113,284,1.A.138,1.A.138.1,"[('CDD398979', 13, 215, 6e-18)]","[('CDD398979 to END', 216, 283)]"
XP_001687221,278,1.A.138,1.A.138.1,"[('CDD398979', 24, 224, 9.2e-22)]","[('CDD398979 to END', 225, 277)]"
KAJ9467172,232,1.A.138,1.A.138.2,"[('CDD398979', 7, 218, 1.01e-13)]",[]
P05060,677,1.A.139,1.A.139.1,"[('CDD279595', 26, 674, 6.51e-175)]",[]
XP_041952406,717,1.A.139,1.A.139.1,"[('CDD279595', 32, 607, 2.8e-06)]","[('CDD279595 to END', 608, 716)]"
XP_041662071,676,1.A.139,1.A.139.1,"[('CDD279595', 27, 671, 6.6e-09)]",[]
XP_035278978,617,1.A.139,1.A.139.1,"[('CDD279595', 26, 610, 7.8e-11)]",[]
XP_025967337,469,1.A.139,1.A.139.1,"[('CDD279595', 25, 469, 2.06e-18)]",[]
Q86WV6,379,1.A.140,1.A.140.1,"[('CDD434387', 44, 337, 1.25e-147)]",[]
XP_045500501,315,1.A.140,1.A.140.1,"[('CDD434387', 107, 301, 2.27e-35)]","[('BEGIN to CDD434387', 0, 106)]"
XP_026285449,370,1.A.140,1.A.140.1,"[('CDD434387', 56, 361, 6.23e-40)]","[('BEGIN to CDD434387', 0, 55)]"
XP_043198010,377,1.A.140,1.A.140.1,"[('CDD434387', 76, 330, 1.22e-13)]","[('BEGIN to CDD434387', 0, 75)]"
CAC5415462,658,1.A.140,1.A.140.1,"[('CDD434387', 112, 316, 2.17e-18)]","[('BEGIN to CDD434387', 0, 111), ('CDD434387 to END', 317, 657)]"
KNC21563,350,1.A.140,1.A.140.1,"[('CDD434387', 43, 341, 4.48e-81)]",[]
AOW71412,363,1.A.141,1.A.141.1,"[('CDD439406', 93, 346, 1.64e-37)]","[('BEGIN to CDD439406', 0, 92)]"
HBD4344348,355,1.A.141,1.A.141.1,"[('CDD439406', 96, 351, 1.76e-20)]","[('BEGIN to CDD439406', 0, 95)]"
WP_157797601,338,1.A.141,1.A.141.1,"[('CDD439406', 66, 322, 1.28e-26)]","[('BEGIN to CDD439406', 0, 65)]"
OLS22187,314,1.A.141,1.A.141.1,"[('CDD439406', 87, 314, 2.34e-29)]","[('BEGIN to CDD439406', 0, 86)]"
WP_098368803,369,1.A.141,1.A.141.1,"[('CDD439406', 103, 359, 1.11e-29)]","[('BEGIN to CDD439406', 0, 102)]"
WP_016300342,333,1.A.141,1.A.141.1,"[('CDD439406', 120, 323, 2.4e-29)]","[('BEGIN to CDD439406', 0, 119)]"
WP_174489232,649,1.A.141,1.A.141.1,"[('CDD439406', 382, 634, 4.92e-23)]","[('BEGIN to CDD439406', 0, 381)]"
MBN1876475,539,1.A.141,1.A.141.1,"[('CDD439406', 268, 526, 5.94e-35)]","[('BEGIN to CDD439406', 0, 267)]"
WP_159458826,370,1.A.141,1.A.141.1,"[('CDD439406', 99, 348, 6.03e-40)]","[('BEGIN to CDD439406', 0, 98)]"
WP_342171699,367,1.A.141,1.A.141.1,"[('CDD439406', 100, 350, 6.91e-43)]","[('BEGIN to CDD439406', 0, 99)]"
QZY04265,415,1.A.141,1.A.141.2,"[('CDD439406', 179, 396, 6.77e-28)]","[('BEGIN to CDD439406', 0, 178)]"
QCR16160,343,1.A.141,1.A.141.2,"[('CDD439406', 86, 334, 1.31e-12)]","[('BEGIN to CDD439406', 0, 85)]"
AXG08322,430,1.A.141,1.A.141.2,"[('CDD439406', 171, 424, 2.41e-29)]","[('BEGIN to CDD439406', 0, 170)]"
WP_248910494,405,1.A.141,1.A.141.2,"[('CDD439406', 148, 405, 7.46e-31)]","[('BEGIN to CDD439406', 0, 147)]"
WBK62635,53,1.A.143,1.A.143.1,"[('CDD283844', 1, 53, 4.04e-12)]",[]
UOX38840,53,1.A.143,1.A.143.1,"[('CDD283844', 1, 53, 0.000193)]",[]
NP_044070,53,1.A.143,1.A.143.1,"[('CDD283844', 1, 53, 1.1e-11)]",[]
WBK62763,73,1.A.144,1.A.144.1,"[('CDD165279', 1, 69, 2.1e-12)]",[]
YP_009268764,73,1.A.144,1.A.144.1,"[('CDD289352', 1, 69, 4.76e-14)]",[]
NP_957940,69,1.A.144,1.A.144.1,"[('CDD165346', 1, 34, 1.45e-05)]",[]
YP_009448007,65,1.A.144,1.A.144.1,"[('CDD289352', 1, 63, 4.35e-12)]",[]
WBK62749,100,1.A.145,1.A.145.1,"[('CDD282664', 23, 75, 6.17e-27)]",[]
ARE67728,76,1.A.145,1.A.145.1,"[('CDD282664', 23, 75, 1.5e-09)]",[]
YP_784320,74,1.A.145,1.A.145.1,"[('CDD282664', 23, 69, 8.78e-11)]",[]
WP_013033759,206,1.A.147,1.A.147.1,"[('CDD187878', 81, 205, 1.8e-11)]","[('BEGIN to CDD187878', 0, 80)]"
WP_281753585,248,1.A.147,1.A.147.1,"[('CDD274263', 111, 235, 7.03e-07)]","[('BEGIN to CDD274263', 0, 110)]"
WP_115792352,212,1.A.147,1.A.147.1,"[('CDD274263', 30, 134, 1.1e-06)]","[('CDD274263 to END', 135, 211)]"
WP_085364824,371,1.A.147,1.A.147.1,"[('CDD187878', 27, 287, 3.7e-08)]","[('CDD187878 to END', 288, 370)]"
MBA3947475,478,1.A.147,1.A.147.1,"[('CDD274263', 43, 449, 6.5e-43)]",[]
WP_296922191,274,1.A.147,1.A.147.1,"[('CDD274263', 163, 238, 2.3e-10)]","[('BEGIN to CDD274263', 0, 162)]"
HZT19209,386,1.A.147,1.A.147.1,"[('CDD187878', 28, 138, 8.2e-08)]","[('CDD187878 to END', 139, 385)]"
MEC4585074,259,1.A.147,1.A.147.1,"[('CDD274263', 119, 246, 2.2e-16)]","[('BEGIN to CDD274263', 0, 118)]"
VVB63523,216,1.A.147,1.A.147.1,"[('CDD274263', 87, 211, 2.11e-11)]","[('BEGIN to CDD274263', 0, 86)]"
NVM01300,569,1.A.147,1.A.147.1,"[('CDD274263', 136, 535, 1.65e-30)]","[('BEGIN to CDD274263', 0, 135)]"
Q81870,114,1.A.149,1.A.149.1,"[('CDD280583', 1, 114, 1.39e-52)]",[]
BBF24341,122,1.A.149,1.A.149.1,"[('CDD280583', 13, 122, 3.65e-19)]",[]
P21825,274,1.A.15,1.A.15.1,"[('CDD427542', 45, 238, 1.38e-98)]",[]
A0C0A9,348,1.A.15,1.A.15.1,"[('CDD427542', 59, 207, 3.03e-19)]","[('BEGIN to CDD427542', 0, 58), ('CDD427542 to END', 208, 347)]"
A5K427,376,1.A.15,1.A.15.1,"[('CDD427542', 56, 224, 4.28e-18)]","[('BEGIN to CDD427542', 0, 55), ('CDD427542 to END', 225, 375)]"
F4IWB6,364,1.A.15,1.A.15.1,"[('CDD427542', 67, 227, 5.78e-13)]","[('BEGIN to CDD427542', 0, 66), ('CDD427542 to END', 228, 363)]"
